year,cite
1991,0
1992,0
1993,0
1994,0
1995,1
1996,0
1997,0
1998,0
1999,0
2000,1
2001,2
2002,0
2003,0
2004,1
2005,1
2006,6
2007,13
2008,15
2009,30
2010,30
2011,33
2012,52
2013,54
2014,67
2015,110
2016,120
2017,152
2018,152
2019,150
2020,217
2021,229
2022,201
